,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
246,246,0.7269962394811929,0.7,0,346.0,720.0,0.0,204.0,1,0.5619766308213253,0.003704751488436662
247,247,-0.00872131050955871,-0.0,1,349.0,578.0,0.0,293.0,0,0.9662160600073533,0.002891694586374231
248,248,-0.43069245322052363,-0.4,1,334.0,710.0,1.0,266.0,1,0.2109185053158451,0.004077888860239854
249,249,-0.6951647199392388,-0.7,1,320.0,651.0,1.0,149.0,1,0.8688290183707617,0.003811611618523978
250,250,-0.852210079021124,-0.9,1,259.0,730.0,1.0,221.0,1,0.11640618874734299,0.003361166322722217
251,251,0.8636272280638486,0.9,0,382.0,545.0,0.0,253.0,1,0.14697841632869046,0.0025194671132085108
252,252,-0.17271074445756063,-0.2,1,414.0,696.0,0.0,280.0,0,0.33408260976098814,0.004766765466431905
253,253,0.7402614232363314,0.7,0,472.0,820.0,0.0,208.0,1,0.266260815529485,0.004809984987482397
254,254,-0.8673484402951657,-0.9,1,314.0,592.0,1.0,294.0,1,0.6208336659325175,0.0016965953773022473
255,255,0.16211416957617764,0.2,0,324.0,918.0,0.0,358.0,1,0.8096232661366121,0.0005540635157427237
256,256,-0.021300923759567603,-0.0,1,252.0,700.0,0.0,328.0,0,0.21307380842641832,0.004559393652037453
257,257,0.12488432227921598,0.1,0,484.0,796.0,1.0,590.0,0,0.11056774591039131,0.0018472470890948656
258,258,0.21009477011203082,0.2,0,471.0,970.0,0.0,269.0,1,0.40203883299812826,0.00440202445151808
259,259,0.14486168209567674,0.1,0,387.0,551.0,0.0,402.0,1,0.49454012424767446,0.0020967228265858988
260,260,0.32078160778924114,0.3,0,463.0,730.0,0.0,187.0,1,0.44386743654394845,0.004296378874169721
261,261,0.6125744891149667,0.6,0,374.0,698.0,0.0,228.0,1,0.7293684449801495,0.000817409477433495
262,262,-0.2502401476776721,-0.3,1,333.0,997.0,0.0,370.0,0,0.5442542378082906,0.0013991619486454986
263,263,-0.4302900901989348,-0.4,1,475.0,740.0,1.0,275.0,1,0.11961790623854884,0.0025494666751824345
264,264,-0.677005304535693,-0.7,1,264.0,970.0,1.0,266.0,1,0.04697611478067554,0.0038315473082858277
265,265,0.04667690425096249,0.0,0,363.0,870.0,0.0,277.0,1,0.3539894298723032,0.00289810629588389
266,266,0.712861005110063,0.7,0,293.0,755.0,0.0,272.0,1,0.037932958473200884,0.0030315792080203496
267,267,-0.9652629445342715,-1.0,1,398.0,841.0,1.0,141.0,1,0.2211529321448349,0.003277090013597992
268,268,0.868633239010768,0.9,0,443.0,836.0,0.0,201.0,1,0.12317638308471324,0.0035557291221533526
269,269,0.9846916819518543,1.0,0,428.0,853.0,0.0,259.0,1,0.043285982681673496,0.0030760544768755073
270,270,-0.9453777568769137,-0.9,1,388.0,908.0,1.0,254.0,1,0.2724466178687641,0.0030879997609644435
271,271,0.5121129972691276,0.5,0,358.0,877.0,0.0,445.0,1,0.21001350881250824,0.0006269466570623511
272,272,-0.7103064253141977,-0.7,1,257.0,586.0,1.0,157.0,1,0.6312294537020626,0.004366663262348369
273,273,-0.13664985491469772,-0.1,1,349.0,712.0,1.0,199.0,1,0.8623159630628001,0.004139172552823385
274,274,0.8180286168574054,0.8,0,342.0,838.0,0.0,280.0,1,0.11208040050120549,0.00192876492048424
275,275,-0.8290800739990056,-0.8,1,336.0,991.0,1.0,263.0,1,0.27346686981936996,0.001445769566764078
276,276,0.3271021287215603,0.3,0,417.0,539.0,0.0,474.0,1,0.8825341269508271,9.01586454295611e-06
277,277,0.006344134663258005,0.0,0,301.0,561.0,0.0,248.0,1,0.7462003797927699,0.004413913178752269
278,278,-0.34274916384706056,-0.3,1,282.0,702.0,1.0,196.0,1,0.2087379372465733,0.0038227945889661246
279,279,-0.04656164036419641,-0.0,1,268.0,999.0,0.0,513.0,0,0.5145677839473325,0.0009308718929043574
280,280,0.4542906027428728,0.5,0,473.0,922.0,0.0,385.0,1,0.7499786278894207,0.0012024619949193315
281,281,-0.653040149068971,-0.7,1,309.0,861.0,1.0,130.0,1,0.6049006023267692,0.002397684315905133
282,282,0.9583342772808654,1.0,0,452.0,998.0,0.0,200.0,1,0.4958036824418479,0.004849087328212226
283,283,0.0017039180795968,0.0,0,301.0,809.0,0.0,320.0,1,0.3072785034126182,0.003502904607459145
284,284,0.17441642400904445,0.2,0,348.0,854.0,0.0,388.0,1,0.9985925900594782,0.001240068434966986
285,285,0.7884355114348875,0.8,0,298.0,710.0,0.0,172.0,1,0.9809097359990494,0.004794846940230033
286,286,-0.17537708388060036,-0.2,1,357.0,793.0,1.0,250.0,1,0.5846394078175626,0.003804089407671777
287,287,0.4752439259455583,0.5,0,422.0,949.0,0.0,199.0,1,0.365346631965928,0.003006399358963859
288,288,0.0502692535775362,0.1,0,339.0,703.0,0.0,508.0,1,0.5193645003761476,0.0008435228390630806
289,289,0.7235984967851139,0.7,0,371.0,675.0,0.0,224.0,1,0.11237332243824505,0.001055024296900713
290,290,-0.27109826074970167,-0.3,1,264.0,833.0,1.0,163.0,1,0.8946923566598092,0.0028129921077049
291,291,0.44654007587168953,0.4,0,446.0,906.0,0.0,138.0,1,0.46821402830967584,0.0034465983615780144
292,292,0.8334621625057825,0.8,0,445.0,585.0,0.0,330.0,1,0.22709691553669353,0.0005055864440784718
293,293,0.2693791592132879,0.3,0,412.0,979.0,0.0,219.0,1,0.7926245819087019,0.00473400742118626
294,294,0.08340120797870143,0.1,0,301.0,622.0,1.0,217.0,0,0.9655309747644194,0.003325820435077306
295,295,-0.6946734151123173,-0.7,1,424.0,741.0,1.0,265.0,1,0.6702572288074956,0.002573164664492545
296,296,-0.7833822654119351,-0.8,1,457.0,878.0,1.0,115.0,1,0.7114013392525588,0.004565722959637289
297,297,-0.1208167556297286,-0.1,1,467.0,764.0,1.0,269.0,1,0.7158641448190337,0.001252757057498392
298,298,-0.3184047983097018,-0.3,1,478.0,707.0,1.0,215.0,1,0.7855313712130004,0.004659553123578108
299,299,0.40662282598554156,0.4,0,462.0,737.0,0.0,221.0,1,0.8955151681175014,0.003689700624589412
300,300,-0.0243021971442976,-0.0,1,414.0,545.0,0.0,281.0,0,0.7371112973182435,0.0018261139791935432
301,301,-0.0989421689150698,-0.1,1,352.0,915.0,1.0,243.0,1,0.9064853705877277,0.0032048056153011198
302,302,0.5019485739571206,0.5,0,482.0,715.0,0.0,213.0,1,0.7855913863391654,0.0021718350886065453
303,303,-0.5617571365312504,-0.6,1,438.0,799.0,1.0,163.0,1,0.967455391444435,0.003563046272801967
304,304,-0.6496503155837907,-0.6,1,260.0,569.0,1.0,181.0,1,0.5796971476043188,0.002316564824731775
305,305,-0.47795683829687774,-0.5,1,252.0,556.0,1.0,242.0,1,0.7086549917011956,0.0012065600967978052
306,306,0.30318484569319804,0.3,0,350.0,885.0,0.0,245.0,1,0.37224197513819846,0.004606956883138973
307,307,-0.17339330200401126,-0.2,1,361.0,536.0,0.0,253.0,0,0.8042250945058935,0.0007867039352069671
308,308,-0.881222401715998,-0.9,1,296.0,649.0,1.0,195.0,1,0.9354783813505325,0.0037552924288786304
309,309,-0.1288160159777838,-0.1,1,347.0,702.0,0.0,351.0,0,0.9036865224015002,0.0009792049528574392
310,310,0.8767730137535088,0.9,0,301.0,872.0,0.0,277.0,1,0.587709440370475,0.001413131486648661
311,311,0.44641524968252777,0.4,0,306.0,530.0,0.0,304.0,1,0.33743422176616866,0.0007705781479595714
312,312,-0.003985666218334627,-0.0,1,363.0,721.0,0.0,286.0,0,0.5117164673172973,0.004548521633065527
313,313,0.89891278043763,0.9,0,411.0,648.0,0.0,201.0,1,0.6658645904722951,0.003340678910355758
314,314,-0.8733209124380223,-0.9,1,491.0,939.0,1.0,200.0,1,0.9730374135060624,0.001100912609393056
315,315,-0.17859706699619382,-0.2,1,446.0,739.0,1.0,275.0,1,0.886867133329352,0.0009011072715212676
316,316,0.6728278855156087,0.7,0,254.0,673.0,0.0,193.0,1,0.21811264707877331,0.0041955693657738545
317,317,0.428293772269551,0.4,0,498.0,801.0,0.0,251.0,1,0.333642081447146,0.0015124457022695854
318,318,0.5688612587963973,0.6,0,430.0,871.0,0.0,589.0,1,0.13815858857923924,0.0001548340401535292
319,319,-0.5165887131921314,-0.5,1,298.0,877.0,1.0,195.0,1,0.7815744425815085,0.002569201266108965
320,320,0.4137236148597039,0.4,0,495.0,966.0,0.0,389.0,1,0.22719618967183874,0.001271222761140708
321,321,0.6467001208594423,0.6,0,291.0,690.0,0.0,389.0,1,0.5555283930497128,0.0009087719753751633
322,322,-0.6523005009301917,-0.7,1,309.0,958.0,1.0,153.0,1,0.572946542387302,0.004728562596721226
323,323,0.9732188428804434,1.0,0,311.0,720.0,0.0,209.0,1,0.6098865947532124,0.003638654217247084
324,324,-0.4652926397387649,-0.5,1,440.0,857.0,1.0,323.0,1,0.45085690266287837,0.0006400418578674372
325,325,0.9943270919530629,1.0,0,464.0,579.0,0.0,307.0,1,0.24750084329745692,0.0020953023703887846
326,326,-0.10715440262584575,-0.1,1,408.0,530.0,1.0,392.0,1,0.30664680115027787,0.0022305851577804243
327,327,0.10026255745925816,0.1,0,295.0,523.0,1.0,312.0,0,0.7622952442549757,0.002034156908920137
328,328,-0.09026389925788658,-0.1,1,352.0,718.0,0.0,870.0,0,0.37334381841814424,0.0004189115760988954
329,329,-0.44691829534456806,-0.4,1,339.0,755.0,1.0,366.0,1,0.26889469667377,0.0010731210458131192
330,330,0.6937956681009299,0.7,0,442.0,905.0,0.0,193.0,1,0.28648416645287356,0.004784555834290584
331,331,-0.33964050166949655,-0.3,1,264.0,882.0,1.0,374.0,1,0.2916495317897295,0.0007220573731359226
332,332,-0.34711902019579255,-0.3,1,449.0,541.0,0.0,200.0,0,0.8034162292916713,0.0020104992537323912
333,333,-0.0924606349319681,-0.1,1,476.0,882.0,1.0,192.0,1,0.3281292140222647,0.00448203547940714
334,334,-0.6065748139157068,-0.6,1,484.0,966.0,1.0,270.0,1,0.0791744632196425,0.004841175453708077
335,335,0.07271562555884414,0.1,0,286.0,702.0,0.0,232.0,1,0.7404287187099227,0.0027998290207861937
336,336,0.04444955453817978,0.0,0,418.0,530.0,1.0,532.0,0,0.059140208086910784,0.002740405504256969
337,337,-0.9413942973098108,-0.9,1,407.0,924.0,1.0,169.0,1,0.9246840580728123,0.0017339539540231746
338,338,0.5375760510080838,0.5,0,264.0,759.0,0.0,417.0,1,0.5685870680579115,0.0014847812467894805
339,339,-0.037174796517322584,-0.0,1,300.0,897.0,1.0,573.0,1,0.4110442225447589,2.1151999547407986e-05
340,340,-0.94659191665061,-0.9,1,377.0,522.0,1.0,221.0,1,0.09642417328666186,0.0030532797524643017
341,341,0.06522322406908398,0.1,0,291.0,961.0,0.0,718.0,1,0.747274042260423,5.370472549288241e-05
342,342,0.713266442106258,0.7,0,377.0,742.0,0.0,171.0,1,0.8768864000474262,0.0005329643775679332
343,343,0.0791866682220348,0.1,0,376.0,890.0,0.0,184.0,1,0.8973465454818492,0.0032520658632238294
344,344,0.6104149891625845,0.6,0,460.0,676.0,0.0,414.0,1,0.7052287057753858,0.0004529848731232189
345,345,-0.7029836229916795,-0.7,1,259.0,844.0,1.0,227.0,1,0.33566449632165185,0.001997011656165875
346,346,0.6952182157711506,0.7,0,307.0,962.0,0.0,201.0,1,0.6020650417056085,0.003652736825670759
347,347,0.3103533225641988,0.3,0,318.0,580.0,0.0,152.0,1,0.8455062663083855,0.0028513820511456866
348,348,-0.42483051691931206,-0.4,1,409.0,949.0,1.0,322.0,1,0.4387287867033409,0.0017756999975029897
349,349,0.22501539571810492,0.2,0,260.0,969.0,0.0,821.0,1,0.2119738109672683,0.0004871330946145497
350,350,0.07200137134881723,0.1,0,376.0,657.0,1.0,337.0,0,0.5071986288896942,0.0027055871467293103
351,351,-0.7962807362017739,-0.8,1,330.0,648.0,1.0,142.0,1,0.40511326089850586,0.0029692950295403127
352,352,-0.06931288327518748,-0.1,1,313.0,759.0,1.0,298.0,1,0.7923474705252073,0.003268188834355458
353,353,-0.6307223535208242,-0.6,1,427.0,876.0,1.0,497.0,1,0.44948366063140555,6.367898904235004e-05
354,354,0.4651193606414419,0.5,0,485.0,577.0,0.0,258.0,1,0.6441609348744601,0.0032698860805225544
355,355,-0.6039529035120219,-0.6,1,427.0,526.0,1.0,207.0,1,0.3241930666410867,0.003541490244131565
356,356,0.18394697726193332,0.2,0,401.0,544.0,0.0,245.0,1,0.6149716017308782,0.002710203313543824
357,357,0.37084878278183075,0.4,0,471.0,839.0,0.0,270.0,1,0.5670886748738608,0.00248319515848371
358,358,-0.27213320492902615,-0.3,1,407.0,873.0,1.0,360.0,1,0.42992153180988035,5.348739997470542e-06
359,359,0.16529457294966532,0.2,0,461.0,613.0,0.0,366.0,1,0.6811080706505724,0.0036961439293854642
360,360,0.3161748972961116,0.3,0,499.0,743.0,0.0,288.0,1,0.0031702845936880664,0.004596032059882173
361,361,-0.44885565436224195,-0.4,1,398.0,698.0,1.0,194.0,1,0.041123192770761596,0.003527166178767116
362,362,-0.7886524550629357,-0.8,1,361.0,603.0,1.0,236.0,1,0.7201352194273832,0.0005922621027659475
363,363,0.5047386177417781,0.5,0,437.0,889.0,0.0,314.0,1,0.664905246026702,0.0020702724973556334
364,364,-0.004994942751934683,-0.0,1,436.0,765.0,0.0,279.0,0,0.0648849861329669,0.0037593185288570027
365,365,-0.9493160616520524,-0.9,1,423.0,587.0,1.0,180.0,1,0.3041828881394558,0.0022035051630415045
366,366,0.23678241815179768,0.2,0,272.0,898.0,0.0,260.0,1,0.5285762558605966,0.0011382758421683036
367,367,0.8337961262846125,0.8,0,316.0,831.0,0.0,333.0,1,0.7084981600540741,8.624190149550626e-05
368,368,-0.999344119052332,-1.0,1,479.0,547.0,1.0,174.0,1,0.49364176470084764,0.004457868420087627
369,369,0.23007062506218934,0.2,0,490.0,963.0,0.0,297.0,1,0.28943359158826687,0.003708051222319172
370,370,-0.7842199608273668,-0.8,1,302.0,799.0,1.0,249.0,1,0.1572894616465511,0.0017440963466899102
371,371,-0.7186650467726383,-0.7,1,453.0,758.0,1.0,189.0,1,0.8429107895761098,0.002155181516043428
372,372,0.6486225305940352,0.6,0,383.0,523.0,0.0,264.0,1,0.017306469427936122,0.0016079613657063352
373,373,-0.26868186380718506,-0.3,1,353.0,772.0,1.0,305.0,1,0.31756428328016595,0.004743954367968343
374,374,-0.8233363916301426,-0.8,1,496.0,733.0,1.0,191.0,1,0.001863021128078457,0.0044747380731619615
375,375,0.7792493588173515,0.8,0,468.0,633.0,0.0,119.0,1,0.7424487630027402,0.004907439368039961
376,376,0.8896036759149579,0.9,0,469.0,874.0,0.0,147.0,1,0.6393616967472087,0.0025133559276715707
377,377,0.4633180329153541,0.5,0,479.0,945.0,0.0,256.0,1,0.6428514699382933,0.0001472863732551155
378,378,0.4914160249242283,0.5,0,473.0,869.0,0.0,198.0,1,0.3112571795347998,0.004850946700029074
379,379,-0.5037490185013622,-0.5,1,357.0,917.0,1.0,236.0,1,0.503741476449137,0.004663720294929311
380,380,-0.7473079100046491,-0.7,1,397.0,551.0,1.0,152.0,1,0.6983388770537504,0.00241907185701079
381,381,-0.9329001022238415,-0.9,1,323.0,548.0,1.0,159.0,1,0.7688203254331603,0.00426120657421672
382,382,0.20242469703940968,0.2,0,311.0,926.0,0.0,303.0,1,0.7981877410190454,0.0013274081704774093
383,383,-0.4103378743085584,-0.4,1,466.0,900.0,1.0,224.0,1,0.5762438382269586,0.003027897777147244
384,384,-0.31117996021119243,-0.3,1,410.0,647.0,1.0,433.0,1,0.07132748488631957,0.0006409882667009243
385,385,0.44079744771388785,0.4,0,284.0,955.0,0.0,281.0,1,0.030605164197288315,0.004127557096356053
386,386,0.9890325282560297,1.0,0,410.0,863.0,0.0,227.0,1,0.24221883895927132,0.0011619342707903397
387,387,-0.6963291708828754,-0.7,1,431.0,532.0,1.0,187.0,1,0.7026351579543058,0.00021846083359808755
388,388,0.6075167893959297,0.6,0,351.0,681.0,0.0,148.0,1,0.9106902427234992,0.003264022265447828
389,389,-0.593765722674694,-0.6,1,366.0,790.0,1.0,324.0,1,0.030868952393051652,0.003411707204410647
390,390,0.6623645902218982,0.7,0,488.0,849.0,0.0,253.0,1,0.6061314055279533,0.0011915558547487665
391,391,-0.0012522548372493336,-0.0,1,332.0,688.0,0.0,250.0,0,0.24664262644266788,0.004484771988116807
392,392,0.7276374823177889,0.7,0,389.0,851.0,0.0,220.0,1,0.02300381238352689,0.003528128470047794
393,393,-0.2486680330774722,-0.2,1,374.0,687.0,0.0,319.0,0,0.6221759598203281,0.00356742471547004
394,394,-0.9394927557369015,-0.9,1,478.0,975.0,1.0,207.0,1,0.18562953068224475,0.0012472179043589938
395,395,-0.20762605359023034,-0.2,1,464.0,556.0,1.0,300.0,1,0.46146284849935326,0.0011986624858407102
396,396,0.4653577568775846,0.5,0,330.0,875.0,0.0,405.0,1,0.07642384113941958,0.0028588795228649926
397,397,0.36817081557194475,0.4,0,285.0,786.0,0.0,259.0,1,0.25233593940338594,0.003780890821469589
398,398,0.7588469220504352,0.8,0,410.0,519.0,0.0,241.0,1,0.1708582362533957,0.0035201273421415808
399,399,-0.009465651671752617,-0.0,1,274.0,951.0,0.0,445.0,0,0.6194999798095332,0.0028684914520255116
400,400,0.7959245833056543,0.8,0,404.0,840.0,0.0,386.0,1,0.06582492223204794,0.0005376357115970754
401,401,-0.5982375531730708,-0.6,1,433.0,588.0,1.0,229.0,1,0.21489073014680626,0.003649252286246434
402,402,-0.3206336004694039,-0.3,1,376.0,967.0,1.0,237.0,1,0.1739363092676911,0.0031814400632587253
403,403,-0.30552335078563564,-0.3,1,494.0,504.0,1.0,212.0,1,0.5532142952085812,0.003397259339726916
404,404,0.5875821412161282,0.6,0,343.0,989.0,0.0,148.0,1,0.5749524888173871,0.0015519220600617068
405,405,0.5883098634423312,0.6,0,264.0,928.0,0.0,428.0,1,0.13709016589343903,0.0009357056975881628
406,406,0.8500785309745271,0.9,0,257.0,522.0,0.0,101.0,1,0.44306468117084896,0.0020229617033549058
407,407,0.4448058280880065,0.4,0,407.0,570.0,0.0,333.0,1,0.6550707811690061,0.0014214240665077372
408,408,0.9255416968610972,0.9,0,484.0,967.0,0.0,209.0,1,0.709837464134877,0.0001259507738683846
409,409,0.9636813750357804,1.0,0,308.0,897.0,0.0,195.0,1,0.18528189143481455,0.0035707877000910686
410,410,0.6122525421519391,0.6,0,488.0,903.0,0.0,289.0,1,0.47913445357437723,0.002786132927191009
411,411,-0.5200288158495152,-0.5,1,442.0,538.0,1.0,200.0,1,0.1956660936943876,0.004622194785901839
412,412,0.8605391898747503,0.9,0,311.0,809.0,0.0,230.0,1,0.9717040031086005,0.0012402248877841444
413,413,0.6957807239291991,0.7,0,484.0,649.0,0.0,247.0,1,0.7508242092663552,0.0022268845443460432
414,414,0.24493495699896206,0.2,0,422.0,971.0,0.0,167.0,1,0.9199940794852648,0.0028269567416388287
415,415,0.030241802597178236,0.0,0,329.0,519.0,1.0,242.0,0,0.8965554972149522,0.0006566537340279361
416,416,-0.103959047592727,-0.1,1,254.0,811.0,0.0,285.0,0,0.2658335819725738,0.002127031431406492
417,417,-0.6692365242121658,-0.7,1,341.0,669.0,1.0,170.0,1,0.2399008595915496,0.003167374061662325
418,418,0.8032639454690327,0.8,0,403.0,883.0,0.0,194.0,1,0.28179320239387884,0.0025147464892599264
419,419,-0.0009507160534898418,-0.0,1,316.0,585.0,0.0,249.0,0,0.9644344867690056,0.0011105896102188563
420,420,0.7087655314663281,0.7,0,260.0,843.0,0.0,147.0,1,0.4881289842392509,0.0047522524832411634
421,421,-0.15532879734694638,-0.2,1,315.0,650.0,1.0,345.0,1,0.18944301544123776,0.0012997996001173956
422,422,-0.15307620844721748,-0.2,1,391.0,678.0,0.0,431.0,0,0.4851172506945234,0.004107667935161345
423,423,-0.4774695113555594,-0.5,1,348.0,974.0,1.0,198.0,1,0.21942092978192707,0.003529622633903624
424,424,0.9703563854381225,1.0,0,387.0,670.0,0.0,153.0,1,0.8830953139913386,0.002269217161159466
425,425,-0.602369698045836,-0.6,1,407.0,918.0,1.0,225.0,1,0.2506074173229461,0.004270899165455735
426,426,0.1716151088006428,0.2,0,290.0,904.0,0.0,526.0,1,0.1500125211820299,0.0001722714403982284
427,427,-0.9875527829078328,-1.0,1,377.0,997.0,1.0,136.0,1,0.3637328902059256,0.0012770288731759737
428,428,0.3960788805177775,0.4,0,278.0,938.0,0.0,234.0,1,0.04390307073584532,0.004980970920299235
429,429,0.8218886989317156,0.8,0,287.0,645.0,0.0,198.0,1,0.2595729366846302,0.004754658591764224
430,430,0.8947275332447877,0.9,0,319.0,821.0,0.0,150.0,1,0.7536270656341284,0.0033561171769173606
431,431,-0.06440131301935259,-0.1,1,297.0,709.0,1.0,264.0,1,0.5899267248134327,0.002642166396304601
432,432,-0.6645809781225394,-0.7,1,490.0,838.0,1.0,212.0,1,0.05114749229429216,0.0022717716738077645
433,433,-0.17827729974152762,-0.2,1,297.0,680.0,1.0,253.0,1,0.7494289113069403,0.0021716531211008676
434,434,0.29458736720997925,0.3,0,481.0,959.0,0.0,610.0,1,0.10222039423061136,0.0002488706561749815
435,435,-0.7903905599165597,-0.8,1,433.0,703.0,1.0,334.0,1,0.36765932395878587,1.767193273710499e-05
436,436,-0.7520754286439395,-0.8,1,425.0,907.0,1.0,308.0,1,0.061857111876942206,0.0020941446268080512
437,437,0.8879231156824245,0.9,0,387.0,688.0,0.0,255.0,1,0.14644889046515253,0.004842349439170597
438,438,-0.2435285146473931,-0.2,1,419.0,815.0,1.0,486.0,1,0.2746347909522324,0.002414038388569723
439,439,-0.12212048931369845,-0.1,1,322.0,593.0,1.0,225.0,1,0.5979047974913414,0.003026390451302111
440,440,0.09174872553696756,0.1,0,470.0,614.0,0.0,166.0,1,0.6915404433772218,0.003946397937382521
441,441,-0.6369969210093687,-0.6,1,263.0,868.0,1.0,189.0,1,0.7765828824291109,0.004004915670233075
442,442,-0.9536787105927582,-1.0,1,424.0,822.0,1.0,214.0,1,0.5321515399859765,0.003244415166823103
443,443,0.26890859770648756,0.3,0,377.0,837.0,0.0,576.0,1,0.12223612397300598,0.000814573083661988
444,444,-0.7736502585781195,-0.8,1,330.0,552.0,1.0,188.0,1,0.7585593442320162,0.0034995568752346855
445,445,0.602330373123015,0.6,0,415.0,927.0,0.0,318.0,1,0.21470418431605454,0.001307281307168285
446,446,0.5261678483420704,0.5,0,364.0,790.0,0.0,216.0,1,0.594573035944873,0.0042748936415765056
447,447,0.3563856156696812,0.4,0,260.0,605.0,0.0,335.0,1,0.4818220208464,0.0021514962738331685
448,448,-0.05290510020321837,-0.1,1,381.0,877.0,0.0,262.0,0,0.5264020665354059,0.0038616782439599086
449,449,0.8911822350805156,0.9,0,414.0,979.0,0.0,537.0,1,0.016107808739634133,0.0001472923472726323
450,450,0.2728269802157346,0.3,0,354.0,716.0,0.0,170.0,1,0.9621761858545506,0.0035972915023613715
451,451,-0.32090278093957947,-0.3,1,336.0,975.0,1.0,249.0,1,0.41223286069651144,0.0046138356829092736
452,452,0.285842977801795,0.3,0,368.0,520.0,0.0,342.0,1,0.3066004334356558,0.002127876830840681
453,453,0.46300632319512247,0.5,0,479.0,523.0,0.0,248.0,1,0.549818136972697,0.0006739309166208269
454,454,-0.9857600489934799,-1.0,1,466.0,957.0,1.0,137.0,1,0.6985555199395264,0.0010609291268520705
455,455,-0.3058699914577838,-0.3,1,467.0,682.0,1.0,271.0,1,0.9979630594271367,0.0006319198701304712
