,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
352,352,-0.4334577429592581,0.3,0.0,284.0,774.0,1.0,332.0,0
353,353,-0.5389969641347185,0.2,0.0,307.0,520.0,1.0,403.0,0
354,354,-0.26840036823910385,0.4,0.0,372.0,892.0,0.0,326.0,1
355,355,-0.006918605397202349,0.5,0.0,446.0,683.0,1.0,951.0,0
356,356,0.19793556122467804,0.6,0.0,383.0,517.0,0.0,740.0,1
357,357,-0.310518656036866,0.3,0.0,279.0,545.0,1.0,1256.0,0
358,358,0.9301442867704481,1.0,0.0,397.0,615.0,0.0,368.0,1
359,359,-0.5307545300150547,0.2,0.0,447.0,958.0,1.0,395.0,0
360,360,-0.5827665938491349,0.2,0.0,324.0,544.0,1.0,452.0,0
361,361,0.9971803774124728,1.0,0.0,275.0,920.0,0.0,235.0,1
362,362,0.8530876072768023,0.9,0.0,412.0,528.0,0.0,340.0,1
363,363,0.5843841727920207,0.8,0.0,453.0,530.0,0.0,607.0,1
364,364,-0.19641634083704673,0.4,0.0,287.0,891.0,1.0,1152.0,0
365,365,-0.43349215497878,0.3,0.0,444.0,979.0,1.0,467.0,0
366,366,0.2900352220375777,0.6,0.0,458.0,656.0,0.0,666.0,1
367,367,0.1682362633363894,0.6,0.0,369.0,826.0,0.0,605.0,1
368,368,0.3595889584516314,0.7,0.0,279.0,713.0,0.0,118.0,1
369,369,-0.8409487415827035,0.1,0.0,460.0,756.0,1.0,284.0,0
370,370,-0.5681827277954785,0.2,0.0,435.0,526.0,1.0,409.0,0
371,371,-0.008863617163097137,0.5,0.0,383.0,687.0,1.0,840.0,0
372,372,-0.8626758584334928,0.1,0.0,343.0,602.0,1.0,275.0,0
373,373,0.9945343624896335,1.0,0.0,431.0,901.0,0.0,1008.0,1
374,374,0.5967480774690028,0.8,0.0,325.0,771.0,0.0,414.0,1
375,375,0.6637381546356758,0.8,0.0,366.0,647.0,0.0,477.0,1
376,376,0.6981244714622834,0.8,0.0,398.0,787.0,0.0,475.0,1
377,377,-0.9778392525150659,0.0,0.0,283.0,614.0,1.0,213.0,0
378,378,-0.057399359139143735,0.5,0.0,276.0,998.0,1.0,1076.0,0
379,379,0.9253822216723726,1.0,0.0,381.0,705.0,0.0,284.0,1
380,380,-0.21131725566136916,0.4,0.0,369.0,995.0,1.0,566.0,0
381,381,0.4882502429329718,0.7,0.0,444.0,613.0,0.0,433.0,1
382,382,0.05239423604868554,0.5,0.0,251.0,839.0,1.0,780.0,0
383,383,-0.7263976496988145,0.1,0.0,480.0,730.0,1.0,290.0,0
384,384,0.7999437714882205,0.9,0.0,410.0,771.0,0.0,359.0,1
385,385,0.5178470368995352,0.8,0.0,312.0,586.0,0.0,282.0,1
386,386,-0.6983213146951619,0.2,0.0,351.0,753.0,1.0,296.0,0
387,387,-0.7920655607194391,0.1,0.0,441.0,857.0,1.0,332.0,0
388,388,-0.6507901115886054,0.2,0.0,487.0,666.0,1.0,357.0,0
389,389,0.15867976519210547,0.6,0.0,468.0,544.0,0.0,508.0,1
390,390,0.7901758853268264,0.9,0.0,270.0,981.0,0.0,389.0,1
391,391,-0.13385102653496705,0.4,0.0,350.0,619.0,1.0,431.0,0
392,392,-0.20239955563233725,0.4,0.0,255.0,709.0,1.0,986.0,0
393,393,0.5771947525604104,0.8,0.0,445.0,629.0,0.0,276.0,1
394,394,0.05156870363155486,0.5,0.0,411.0,678.0,0.0,1421.0,1
395,395,0.731103843644797,0.9,0.0,486.0,525.0,0.0,349.0,1
396,396,-0.7065487523659824,0.1,0.0,292.0,645.0,1.0,273.0,0
397,397,0.010832783094919973,0.5,0.0,422.0,739.0,1.0,349.0,0
398,398,-0.9036807479133491,0.0,0.0,474.0,914.0,1.0,342.0,0
399,399,-0.5202612584695814,0.2,0.0,480.0,931.0,1.0,399.0,0
400,400,0.01631098006793885,0.5,0.0,303.0,976.0,1.0,371.0,0
401,401,0.7393134517640745,0.9,0.0,483.0,923.0,0.0,174.0,1
402,402,-0.34551090176530086,0.3,0.0,447.0,656.0,1.0,297.0,0
403,403,0.048942661232616036,0.5,0.0,480.0,613.0,1.0,557.0,0
404,404,-0.3559657969711272,0.3,0.0,400.0,694.0,1.0,516.0,0
405,405,-0.5156013820886827,0.2,0.0,480.0,866.0,1.0,224.0,0
406,406,0.366906507158963,0.7,0.0,412.0,825.0,0.0,663.0,1
407,407,0.3496124080510967,0.7,0.0,264.0,676.0,0.0,240.0,1
408,408,-0.30489679919886337,0.3,0.0,431.0,642.0,1.0,1187.0,0
409,409,-0.9786855687665597,0.0,0.0,270.0,920.0,1.0,230.0,0
410,410,0.44717750048135585,0.7,0.0,406.0,883.0,0.0,781.0,1
411,411,-0.4676911177240948,0.3,0.0,263.0,791.0,1.0,296.0,0
412,412,-0.11241496936046258,0.4,0.0,481.0,542.0,1.0,1137.0,0
413,413,-0.6225746906678438,0.2,0.0,492.0,941.0,1.0,517.0,0
414,414,0.8787492285406799,0.9,0.0,378.0,752.0,0.0,300.0,1
415,415,0.038957381801729474,0.5,0.0,332.0,531.0,0.0,1137.0,1
416,416,-0.42939451849611654,0.3,0.0,263.0,927.0,1.0,390.0,0
417,417,0.8966099823387732,0.9,0.0,431.0,899.0,0.0,220.0,1
418,418,-0.9305583205983896,0.0,0.0,332.0,715.0,1.0,543.0,0
419,419,0.7560690433204533,0.9,0.0,284.0,706.0,0.0,240.0,1
420,420,0.3555764449387073,0.7,0.0,409.0,983.0,0.0,668.0,1
421,421,-0.1671680587470188,0.4,0.0,428.0,934.0,1.0,758.0,0
422,422,0.8502752510131522,0.9,0.0,472.0,685.0,0.0,273.0,1
423,423,0.20886725021741137,0.6,0.0,472.0,852.0,0.0,346.0,1
424,424,-0.6944026139836592,0.2,0.0,338.0,576.0,1.0,286.0,0
425,425,-0.14558095938882887,0.4,0.0,394.0,765.0,1.0,661.0,0
426,426,0.7370593126123417,0.9,0.0,306.0,574.0,0.0,560.0,1
427,427,0.8498850428550542,0.9,0.0,297.0,893.0,0.0,320.0,1
428,428,0.8538707665411256,0.9,0.0,341.0,702.0,0.0,257.0,1
429,429,0.9954417989364748,1.0,0.0,332.0,524.0,0.0,214.0,1
430,430,0.7375049884386282,0.9,0.0,367.0,988.0,0.0,305.0,1
431,431,-0.12560350930761932,0.4,0.0,335.0,884.0,1.0,371.0,0
432,432,-0.009988004469957845,0.5,0.0,450.0,888.0,1.0,1092.0,0
433,433,0.7593452643583687,0.9,0.0,315.0,704.0,0.0,211.0,1
434,434,-0.7344756168644822,0.1,0.0,389.0,728.0,1.0,323.0,0
435,435,0.5279173156949852,0.8,0.0,269.0,637.0,0.0,1034.0,1
436,436,-0.5464739962552565,0.2,0.0,265.0,630.0,1.0,655.0,0
437,437,-0.3627878953933035,0.3,0.0,307.0,852.0,1.0,631.0,0
438,438,0.7177900509153718,0.9,0.0,251.0,623.0,0.0,256.0,1
439,439,0.2425746306057739,0.6,0.0,355.0,877.0,0.0,498.0,1
440,440,0.5083007942771116,0.8,0.0,300.0,744.0,0.0,296.0,1
441,441,-0.07862656758480435,0.5,0.0,425.0,856.0,1.0,909.0,0
442,442,0.059254865669382095,0.5,0.0,344.0,891.0,0.0,1695.0,1
443,443,-0.6121606080045563,0.2,0.0,400.0,925.0,1.0,185.0,0
444,444,-0.5172042527167962,0.2,0.0,442.0,552.0,1.0,306.0,0
445,445,0.25788945571386446,0.6,0.0,399.0,651.0,0.0,890.0,1
446,446,-0.59287638028018,0.2,0.0,399.0,678.0,1.0,383.0,0
447,447,0.44047955187530974,0.7,0.0,299.0,718.0,0.0,413.0,1
448,448,0.8501640212919206,0.9,0.0,435.0,710.0,0.0,295.0,1
449,449,-0.3478148488538553,0.3,0.0,333.0,774.0,1.0,293.0,0
450,450,-0.5318879940355277,0.2,0.0,495.0,702.0,1.0,253.0,0
451,451,0.31526496791103154,0.7,0.0,462.0,623.0,0.0,1515.0,1
452,452,-0.9866934419425548,0.0,0.0,266.0,804.0,1.0,300.0,0
453,453,-0.5974250991800825,0.2,0.0,262.0,956.0,1.0,192.0,0
454,454,-0.4825597178398988,0.3,0.0,284.0,976.0,1.0,390.0,0
455,455,0.7830999516633799,0.9,0.0,331.0,818.0,0.0,221.0,1
456,456,0.20378778713418977,0.6,0.0,466.0,948.0,0.0,306.0,1
457,457,-0.24576257400623036,0.4,0.0,459.0,807.0,1.0,464.0,0
458,458,0.6952010809043125,0.8,0.0,456.0,613.0,0.0,781.0,1
459,459,-0.7495338107080569,0.1,0.0,337.0,986.0,1.0,307.0,0
460,460,0.02139624747394464,0.5,0.0,471.0,824.0,1.0,935.0,0
461,461,-0.37758341583022115,0.3,0.0,260.0,794.0,1.0,256.0,0
462,462,0.9960777289997604,1.0,0.0,318.0,890.0,0.0,352.0,1
463,463,-0.20601946410108884,0.4,0.0,298.0,880.0,1.0,472.0,0
464,464,-0.6319609570508729,0.2,0.0,331.0,543.0,1.0,276.0,0
465,465,-0.5107579260667605,0.2,0.0,253.0,998.0,1.0,199.0,0
466,466,-0.35707018718547134,0.3,0.0,304.0,783.0,1.0,443.0,0
467,467,-0.811374991070605,0.1,0.0,417.0,762.0,1.0,181.0,0
468,468,-0.3074494714829623,0.3,0.0,436.0,974.0,1.0,350.0,0
469,469,-0.037172019597147,0.5,0.0,473.0,738.0,0.0,419.0,1
470,470,-0.3503816202220289,0.3,0.0,328.0,543.0,1.0,399.0,0
471,471,-0.4007460399264977,0.3,0.0,377.0,786.0,1.0,387.0,0
472,472,0.7797939475636315,0.9,0.0,387.0,527.0,0.0,296.0,1
473,473,0.20657889090617676,0.6,0.0,312.0,919.0,0.0,1629.0,1
474,474,-0.7884477982401403,0.1,0.0,435.0,802.0,1.0,273.0,0
475,475,-0.37874467841955095,0.3,0.0,356.0,654.0,1.0,230.0,0
476,476,0.2205116489127148,0.6,0.0,331.0,648.0,0.0,351.0,1
477,477,-0.43682238608993007,0.3,0.0,482.0,666.0,1.0,322.0,0
478,478,0.27509886588358334,0.6,0.0,374.0,513.0,0.0,213.0,1
479,479,-0.9330970442517821,0.0,0.0,398.0,912.0,1.0,170.0,0
480,480,-0.09586390338428563,0.5,0.0,437.0,981.0,1.0,752.0,0
481,481,0.5227680228651845,0.8,0.0,460.0,791.0,0.0,1229.0,1
482,482,0.14394829737017467,0.6,0.0,447.0,666.0,0.0,1037.0,1
483,483,-0.42449033213654097,0.3,0.0,410.0,655.0,1.0,545.0,0
484,484,0.6346950759251517,0.8,0.0,360.0,512.0,0.0,308.0,1
485,485,-0.6948632139115376,0.2,0.0,324.0,736.0,1.0,150.0,0
486,486,0.5035615201311012,0.8,0.0,297.0,976.0,0.0,607.0,1
487,487,-0.1511955871405486,0.4,0.0,452.0,713.0,1.0,1145.0,0
488,488,0.3977480263384596,0.7,0.0,294.0,908.0,0.0,1258.0,1
489,489,0.11619783922661164,0.6,0.0,276.0,543.0,0.0,291.0,1
490,490,0.16243224054021055,0.6,0.0,282.0,766.0,1.0,1962.0,0
491,491,-0.42170576434465157,0.3,0.0,260.0,644.0,1.0,736.0,0
492,492,-0.5492961772914977,0.2,0.0,488.0,744.0,1.0,328.0,0
493,493,-0.16977749561998112,0.4,0.0,362.0,509.0,1.0,309.0,0
494,494,-0.45346376840807756,0.3,0.0,365.0,761.0,1.0,244.0,0
495,495,0.27777916477246056,0.6,0.0,274.0,603.0,0.0,653.0,1
496,496,0.723358609164445,0.9,0.0,475.0,550.0,0.0,235.0,1
497,497,0.3465684746603199,0.7,0.0,479.0,731.0,0.0,1140.0,1
498,498,0.4901602310416455,0.7,0.0,322.0,647.0,0.0,191.0,1
499,499,0.8724289240531731,0.9,0.0,333.0,669.0,0.0,648.0,1
500,500,0.39175032317083547,0.7,0.0,375.0,505.0,0.0,360.0,1
501,501,-0.6168581466676168,0.2,0.0,399.0,986.0,1.0,745.0,0
502,502,0.35196984563454436,0.7,0.0,445.0,598.0,1.0,1127.0,0
503,503,-0.49663383859186006,0.3,0.0,392.0,624.0,1.0,614.0,0
504,504,0.6326088694385423,0.8,0.0,316.0,846.0,0.0,288.0,1
505,505,0.08994497092538567,0.5,0.0,363.0,929.0,0.0,508.0,1
506,506,0.07310613009532796,0.5,0.0,272.0,893.0,0.0,645.0,1
507,507,0.8548903649908894,0.9,0.0,257.0,659.0,0.0,254.0,1
508,508,-0.19477232397585764,0.4,0.0,419.0,552.0,1.0,1039.0,0
509,509,-0.24046438543566673,0.4,0.0,323.0,819.0,1.0,598.0,0
510,510,0.08333585044080083,0.5,0.0,285.0,810.0,0.0,1015.0,1
511,511,0.7438126937975296,0.9,0.0,401.0,528.0,0.0,821.0,1
512,512,-0.8452039690962172,0.1,0.0,439.0,680.0,1.0,321.0,0
513,513,0.4904584993461072,0.7,0.0,435.0,632.0,0.0,223.0,1
514,514,-0.2983409430032675,0.4,0.0,370.0,735.0,1.0,545.0,0
515,515,0.047925707956639974,0.5,0.0,419.0,840.0,0.0,581.0,1
516,516,-0.1505575157565282,0.4,0.0,361.0,802.0,1.0,527.0,0
517,517,0.7350172165562665,0.9,0.0,446.0,967.0,0.0,1067.0,1
518,518,-0.828267200005725,0.1,0.0,278.0,890.0,1.0,242.0,0
519,519,-0.5669095967922955,0.2,0.0,495.0,951.0,1.0,434.0,0
520,520,0.07165694580992654,0.5,0.0,350.0,957.0,0.0,333.0,1
521,521,0.24790802540187218,0.6,0.0,339.0,705.0,0.0,846.0,1
522,522,-0.22848851696396166,0.4,0.0,346.0,532.0,1.0,1042.0,0
523,523,-0.9822530295308536,0.0,0.0,322.0,577.0,1.0,281.0,0
524,524,-0.5684043732876614,0.2,0.0,468.0,822.0,1.0,250.0,0
525,525,0.2599107208150304,0.6,0.0,458.0,587.0,0.0,535.0,1
526,526,-0.6957067732196678,0.2,0.0,410.0,523.0,1.0,367.0,0
527,527,0.6004718853967743,0.8,0.0,439.0,604.0,0.0,477.0,1
528,528,0.3981461980826644,0.7,0.0,257.0,570.0,0.0,663.0,1
529,529,-0.3515907935373781,0.3,0.0,423.0,818.0,1.0,509.0,0
530,530,-0.4059455290009961,0.3,0.0,320.0,960.0,1.0,510.0,0
531,531,0.40868575886972014,0.7,0.0,420.0,859.0,0.0,221.0,1
532,532,-0.5862148175977313,0.2,0.0,361.0,897.0,1.0,402.0,0
533,533,-0.032334742722326615,0.5,0.0,489.0,528.0,1.0,573.0,0
534,534,-0.6651863479524636,0.2,0.0,350.0,908.0,1.0,162.0,0
535,535,-0.5828256676110566,0.2,0.0,410.0,927.0,1.0,433.0,0
536,536,0.0707878773507189,0.5,0.0,275.0,791.0,1.0,1584.0,0
537,537,-0.06184790832033382,0.5,0.0,465.0,918.0,1.0,3227.0,0
538,538,0.1195385184550648,0.6,0.0,307.0,944.0,0.0,579.0,1
539,539,0.7429733312446174,0.9,0.0,468.0,514.0,0.0,478.0,1
540,540,0.8424892787917175,0.9,0.0,459.0,804.0,0.0,247.0,1
541,541,0.9014376490892668,1.0,0.0,401.0,666.0,0.0,253.0,1
542,542,-0.38918682280128136,0.3,0.0,425.0,745.0,1.0,340.0,0
543,543,0.07382631184349009,0.5,0.0,382.0,827.0,0.0,921.0,1
544,544,-0.14132714125394985,0.4,0.0,494.0,525.0,1.0,491.0,0
545,545,-0.30940586013235616,0.3,0.0,350.0,916.0,1.0,424.0,0
546,546,-0.16961154982794202,0.4,0.0,289.0,800.0,1.0,551.0,0
547,547,0.4417004862767768,0.7,0.0,307.0,608.0,0.0,395.0,1
548,548,-0.5257043760571598,0.2,0.0,475.0,946.0,1.0,879.0,0
549,549,-0.8119274614757159,0.1,0.0,458.0,824.0,1.0,248.0,0
550,550,0.018403651406827537,0.5,0.0,451.0,952.0,0.0,1407.0,1
551,551,-0.31738737616883506,0.3,0.0,423.0,879.0,1.0,568.0,0
552,552,0.29646728053751215,0.6,0.0,251.0,752.0,0.0,367.0,1
553,553,0.6303567531384264,0.8,0.0,496.0,594.0,0.0,340.0,1
554,554,0.025876280394852014,0.5,0.0,472.0,874.0,1.0,1774.0,0
555,555,0.5840900802892584,0.8,0.0,318.0,555.0,0.0,247.0,1
556,556,0.892607447663152,0.9,0.0,398.0,852.0,0.0,480.0,1
557,557,-0.6932339044251317,0.2,0.0,439.0,759.0,1.0,452.0,0
558,558,0.5559295385649443,0.8,0.0,267.0,960.0,0.0,663.0,1
559,559,0.8704940883605592,0.9,0.0,286.0,933.0,0.0,761.0,1
560,560,0.9256665523150744,1.0,0.0,461.0,624.0,0.0,245.0,1
561,561,0.7803406733632798,0.9,0.0,422.0,685.0,0.0,203.0,1
562,562,0.2716825613789713,0.6,0.0,311.0,670.0,0.0,509.0,1
563,563,-0.16514756677788434,0.4,0.0,315.0,568.0,1.0,597.0,0
564,564,-0.25918829335160587,0.4,0.0,437.0,986.0,1.0,527.0,0
565,565,0.3063386710427016,0.7,0.0,438.0,585.0,0.0,277.0,1
566,566,0.21129228018606927,0.6,0.0,280.0,509.0,0.0,221.0,1
567,567,0.1875713847440319,0.6,0.0,435.0,511.0,0.0,394.0,1
568,568,-0.8724258508305442,0.1,0.0,397.0,652.0,1.0,331.0,0
569,569,0.09406227054516059,0.5,0.0,461.0,832.0,0.0,937.0,1
570,570,0.0259269125500734,0.5,0.0,359.0,609.0,1.0,1052.0,0
571,571,0.8389885189417221,0.9,0.0,472.0,890.0,0.0,318.0,1
572,572,-0.6405372495721311,0.2,0.0,398.0,677.0,1.0,315.0,0
573,573,-0.15480601661249493,0.4,0.0,263.0,909.0,1.0,518.0,0
574,574,-0.7126397819883599,0.1,0.0,413.0,991.0,1.0,436.0,0
575,575,-0.5637234579099841,0.2,0.0,493.0,789.0,1.0,528.0,0
576,576,0.6284749709910877,0.8,0.0,333.0,988.0,0.0,279.0,1
577,577,-0.9949170786558541,0.0,0.0,433.0,507.0,1.0,280.0,0
578,578,0.18284580570713072,0.6,0.0,337.0,723.0,0.0,290.0,1
579,579,0.38321595210027026,0.7,0.0,478.0,987.0,0.0,605.0,1
580,580,0.6937744999411486,0.8,0.0,464.0,575.0,0.0,701.0,1
581,581,-0.15198440111800848,0.4,0.0,272.0,771.0,1.0,477.0,0
582,582,0.5586576400217182,0.8,0.0,499.0,887.0,0.0,424.0,1
583,583,-0.9543555784998736,0.0,0.0,350.0,948.0,1.0,262.0,0
584,584,-0.8323983404427557,0.1,0.0,462.0,702.0,1.0,416.0,0
585,585,0.4453933618761894,0.7,0.0,387.0,527.0,0.0,316.0,1
586,586,-0.5933912806885533,0.2,0.0,365.0,686.0,1.0,419.0,0
587,587,0.4052620276980208,0.7,0.0,390.0,614.0,0.0,256.0,1
588,588,-0.9480557525048456,0.0,0.0,332.0,583.0,1.0,285.0,0
589,589,-0.36671913419248714,0.3,0.0,330.0,558.0,1.0,772.0,0
590,590,0.3538566064923645,0.7,0.0,456.0,901.0,0.0,393.0,1
591,591,0.2684179318126281,0.6,0.0,338.0,809.0,0.0,563.0,1
592,592,0.6694604877589652,0.8,0.0,334.0,934.0,0.0,332.0,1
593,593,0.817602237689445,0.9,0.0,440.0,847.0,0.0,283.0,1
594,594,-0.46768474523358416,0.3,0.0,275.0,552.0,1.0,353.0,0
595,595,-0.766205771409356,0.1,0.0,490.0,654.0,1.0,266.0,0
596,596,0.646637933480823,0.8,0.0,473.0,903.0,0.0,474.0,1
597,597,0.1502335284866514,0.6,0.0,335.0,957.0,0.0,428.0,1
598,598,0.44241443852724927,0.7,0.0,444.0,530.0,0.0,326.0,1
599,599,-0.5677264111286728,0.2,0.0,352.0,875.0,1.0,463.0,0
600,600,0.5249146976234085,0.8,0.0,439.0,731.0,0.0,410.0,1
601,601,0.5823506217032861,0.8,0.0,444.0,840.0,0.0,256.0,1
602,602,-0.09730851819505526,0.5,0.0,434.0,695.0,1.0,2101.0,0
603,603,0.584015979677766,0.8,0.0,478.0,939.0,0.0,473.0,1
604,604,-0.07682176823314313,0.5,0.0,251.0,951.0,0.0,568.0,1
605,605,0.8204506624891965,0.9,0.0,458.0,673.0,0.0,229.0,1
606,606,-0.041955193783945965,0.5,0.0,382.0,711.0,1.0,437.0,0
607,607,-0.6076296425592955,0.2,0.0,293.0,783.0,1.0,294.0,0
608,608,0.6581455918152745,0.8,0.0,317.0,662.0,0.0,561.0,1
609,609,0.4531105304739922,0.7,0.0,368.0,584.0,0.0,858.0,1
610,610,0.9202009002923501,1.0,0.0,452.0,788.0,0.0,300.0,1
611,611,-0.5926922117015334,0.2,0.0,289.0,705.0,1.0,296.0,0
612,612,0.6792824584003101,0.8,0.0,384.0,629.0,0.0,477.0,1
613,613,-0.5025671934512412,0.2,0.0,489.0,900.0,1.0,241.0,0
614,614,0.9974662157788925,1.0,0.0,482.0,850.0,0.0,338.0,1
615,615,-0.7120552522102166,0.1,0.0,258.0,885.0,1.0,417.0,0
616,616,-0.807474577724888,0.1,0.0,493.0,671.0,1.0,216.0,0
617,617,0.54183239149896,0.8,0.0,340.0,803.0,0.0,197.0,1
618,618,-0.6688797649272387,0.2,0.0,403.0,740.0,1.0,407.0,0
619,619,0.06217231124190925,0.5,0.0,307.0,568.0,0.0,825.0,1
620,620,-0.4472445298238896,0.3,0.0,393.0,664.0,1.0,713.0,0
621,621,-0.389278829804226,0.3,0.0,299.0,841.0,1.0,400.0,0
622,622,0.7152082065031125,0.9,0.0,327.0,801.0,0.0,452.0,1
623,623,0.2537692773532487,0.6,0.0,370.0,807.0,0.0,303.0,1
624,624,-0.8613770490662902,0.1,0.0,407.0,623.0,1.0,200.0,0
625,625,-0.4837080837916172,0.3,0.0,318.0,827.0,1.0,345.0,0
626,626,-0.9083608792820888,0.0,0.0,391.0,552.0,1.0,287.0,0
627,627,-0.7443877652237814,0.1,0.0,384.0,556.0,1.0,330.0,0
628,628,0.036020946887436844,0.5,0.0,272.0,761.0,0.0,647.0,1
629,629,0.26787933189696833,0.6,0.0,339.0,918.0,0.0,663.0,1
630,630,0.496537697620689,0.7,0.0,321.0,592.0,0.0,457.0,1
631,631,-0.8417869452145172,0.1,0.0,293.0,827.0,1.0,240.0,0
632,632,-0.2992746383396301,0.4,0.0,268.0,593.0,1.0,769.0,0
633,633,-0.954770246515237,0.0,0.0,434.0,812.0,1.0,254.0,0
634,634,-0.8121483806288186,0.1,0.0,250.0,530.0,1.0,390.0,0
635,635,-0.6673530576589097,0.2,0.0,365.0,632.0,1.0,323.0,0
636,636,-0.9360502628304104,0.0,0.0,437.0,925.0,1.0,278.0,0
637,637,-0.44760185252790485,0.3,0.0,439.0,970.0,1.0,431.0,0
638,638,0.08347277461540492,0.5,0.0,267.0,756.0,0.0,777.0,1
639,639,-0.32523064919444455,0.3,0.0,358.0,563.0,1.0,299.0,0
640,640,0.048728824014285355,0.5,0.0,373.0,640.0,0.0,587.0,1
641,641,0.007808318351611998,0.5,0.0,417.0,720.0,1.0,583.0,0
642,642,-0.357999750193009,0.3,0.0,335.0,687.0,1.0,318.0,0
643,643,-0.08557150646028999,0.5,0.0,319.0,788.0,1.0,673.0,0
644,644,-0.16754061261516018,0.4,0.0,315.0,960.0,1.0,325.0,0
645,645,0.20240481136487398,0.6,0.0,285.0,529.0,0.0,666.0,1
646,646,-0.9888651680312057,0.0,0.0,496.0,586.0,1.0,228.0,0
647,647,0.8667374988496968,0.9,0.0,277.0,791.0,0.0,272.0,1
648,648,-0.48083710717549755,0.3,0.0,458.0,850.0,1.0,292.0,0
649,649,-0.7760129571269281,0.1,0.0,480.0,899.0,1.0,301.0,0
650,650,-0.3843538125788293,0.3,0.0,258.0,999.0,1.0,343.0,0
651,651,-0.6562951641615924,0.2,0.0,352.0,644.0,1.0,394.0,0
652,652,0.5651621299061032,0.8,0.0,291.0,802.0,0.0,417.0,1
653,653,-0.07497256522825246,0.5,0.0,328.0,784.0,1.0,1758.0,0
654,654,0.07992152173567257,0.5,0.0,396.0,845.0,0.0,649.0,1
655,655,0.5535134584363619,0.8,0.0,292.0,683.0,0.0,345.0,1
656,656,-0.41278687706260064,0.3,0.0,464.0,662.0,1.0,394.0,0
657,657,0.03274213758636324,0.5,0.0,475.0,907.0,0.0,348.0,1
658,658,0.7746692228862917,0.9,0.0,339.0,816.0,0.0,725.0,1
659,659,0.2513680231537181,0.6,0.0,346.0,934.0,0.0,730.0,1
660,660,0.14394500196759097,0.6,0.0,294.0,780.0,1.0,1856.0,0
661,661,-0.08737437024027828,0.5,0.0,442.0,730.0,1.0,818.0,0
662,662,0.08054884183388222,0.5,0.0,468.0,721.0,0.0,371.0,1
663,663,-0.8040621519868152,0.1,0.0,454.0,967.0,1.0,279.0,0
664,664,0.12995668506231883,0.6,0.0,460.0,748.0,0.0,772.0,1
665,665,0.5037327548667951,0.8,0.0,375.0,813.0,0.0,772.0,1
666,666,-0.7999074272702584,0.1,0.0,415.0,979.0,1.0,246.0,0
667,667,0.8243527994721966,0.9,0.0,353.0,545.0,0.0,232.0,1
668,668,-0.4729054972665172,0.3,0.0,265.0,920.0,1.0,245.0,0
669,669,-0.3516552420033281,0.3,0.0,316.0,678.0,1.0,456.0,0
670,670,0.9956568436058104,1.0,0.0,332.0,784.0,0.0,244.0,1
671,671,0.9240372484579089,1.0,0.0,251.0,634.0,0.0,285.0,1
672,672,-0.555321201134088,0.2,0.0,297.0,901.0,1.0,352.0,0
673,673,0.5531047266615099,0.8,0.0,277.0,592.0,0.0,301.0,1
674,674,-0.5825456301643481,0.2,0.0,356.0,664.0,1.0,260.0,0
675,675,-0.4122289071013432,0.3,0.0,491.0,808.0,1.0,421.0,0
676,676,-0.9017540440918579,0.0,0.0,352.0,977.0,1.0,351.0,0
677,677,-0.4653203334659155,0.3,0.0,297.0,988.0,1.0,215.0,0
678,678,0.7580773204857703,0.9,0.0,300.0,879.0,0.0,321.0,1
679,679,-0.5386000290627599,0.2,0.0,451.0,640.0,1.0,549.0,0
680,680,-0.4555081762931872,0.3,0.0,276.0,578.0,1.0,486.0,0
681,681,-0.6952464426103908,0.2,0.0,466.0,899.0,1.0,375.0,0
682,682,0.420150749271353,0.7,0.0,263.0,749.0,0.0,278.0,1
683,683,-0.8493785063828212,0.1,0.0,451.0,884.0,1.0,385.0,0
684,684,-0.2175670546066839,0.4,0.0,478.0,998.0,1.0,494.0,0
685,685,0.4997923149904435,0.7,0.0,492.0,851.0,0.0,527.0,1
686,686,0.25934021787821626,0.6,0.0,344.0,953.0,0.0,393.0,1
687,687,-0.662633108935613,0.2,0.0,267.0,701.0,1.0,522.0,0
688,688,0.8985903497814267,0.9,0.0,333.0,555.0,0.0,472.0,1
689,689,-0.3087185366609877,0.3,0.0,273.0,669.0,1.0,1768.0,0
690,690,0.1664474955094295,0.6,0.0,295.0,902.0,0.0,2573.0,1
691,691,-0.4256523423061538,0.3,0.0,309.0,720.0,1.0,501.0,0
692,692,-0.6983293194317202,0.2,0.0,322.0,528.0,1.0,260.0,0
693,693,-0.4781367051922807,0.3,0.0,277.0,522.0,1.0,651.0,0
694,694,-0.10929732871998499,0.4,0.0,410.0,835.0,1.0,835.0,0
695,695,-0.36825144223574724,0.3,0.0,311.0,799.0,1.0,1240.0,0
696,696,0.16944672078477763,0.6,0.0,463.0,621.0,0.0,1406.0,1
697,697,0.7683567905270505,0.9,0.0,343.0,707.0,0.0,550.0,1
698,698,0.2246887476495869,0.6,0.0,369.0,925.0,0.0,456.0,1
699,699,-0.5524700689361739,0.2,0.0,349.0,818.0,1.0,443.0,0
700,700,-0.08079996901100106,0.5,0.0,494.0,984.0,1.0,882.0,0
701,701,0.8585250043857884,0.9,0.0,462.0,819.0,0.0,309.0,1
702,702,-0.23811390615906602,0.4,0.0,345.0,521.0,1.0,234.0,0
703,703,-0.8986136588894382,0.1,0.0,287.0,931.0,1.0,242.0,0
